feature,importance
loc_tamaño_Pequeña,0.6116326451301575
loc_tamaño_Grande,0.08435561507940292
alias_frecuencia,0.045404426753520966
loc_diversidad_alias,0.039975594729185104
alias_pct_temporada_alta,0.03917801380157471
alias_coef_variacion,0.02499251998960972
alias_pct_fin_semana,0.019452624022960663
es_alias_popular_loc_pequeña,0.01584320142865181
semana_del_año,0.012591484934091568
dato_reciente,0.012314116582274437
alias_popularidad_Media,0.011834322474896908
antiguedad_normalizada,0.011560945771634579
dia_semana_sen,0.010873561725020409
mes_sen,0.009371276013553143
dia_del_año,0.008453099988400936
dato_muy_reciente,0.007118402514606714
dia_semana_cos,0.006912966258823872
dato_antiguo,0.006235016509890556
es_alias_popular_loc_grande,0.006182698532938957
mes_cos,0.005745329428464174
loc_tamaño_Mediana,0.004943719133734703
weekday,0.0032193514052778482
dato_medio,0.0018090590601786971
es_fin_semana,0.0
es_temporada_alta,0.0
ID_ALIAS_ANALYTICS,0.0
ID_AJENO,0.0
loc_num_registros,0.0
alias_popularidad_Baja,0.0
alias_popularidad_Alta,0.0
alias_coef_variacion_sqrt,0.0
alias_frecuencia_log,0.0
