ID_ALIAS,Exactitud,Tasa_Real_Reposición,Tasa_Pred_Reposición,Error_Medio_Cantidad
120,0.2222222222222222,0.05555555555555555,0.8333333333333334,2621.561774359809
121,0.1875,0.1875,1.0,2256.770706176758
122,0.23809523809523808,0.23809523809523808,1.0,1881.2480933779761
123,0.75,0.75,1.0,470.12974548339844
124,0.4,0.4,1.0,965.0899698893229
125,0.2631578947368421,0.2631578947368421,1.0,1699.412279630962
126,0.3333333333333333,0.3333333333333333,1.0,1744.597273763021
127,0.25,0.25,1.0,1753.7788314819336
129,0.27586206896551724,0.27586206896551724,1.0,491.7035243593413
130,0.19230769230769232,0.19230769230769232,1.0,515.1929274338943
131,0.35294117647058826,0.058823529411764705,0.7058823529411765,590.9207889332491
133,0.47619047619047616,0.47619047619047616,1.0,632.4487043108259
134,0.2,0.24,0.96,991.1282873535156
135,0.6666666666666666,0.6666666666666666,1.0,605.8547414143881
136,0.3333333333333333,0.3333333333333333,1.0,558.5515300326877
137,0.4090909090909091,0.2727272727272727,0.7727272727272727,1544.6186634410512
138,0.43478260869565216,0.0,0.5652173913043478,4786.497168499491
139,0.2,0.0,0.8,3821.0754231770834
140,0.55,0.45,0.9,3107.418524169922
141,0.42105263157894735,0.05263157894736842,0.5263157894736842,6476.91650390625
142,0.47368421052631576,0.2631578947368421,0.7894736842105263,3085.5762521844163
143,0.2222222222222222,0.2222222222222222,1.0,1782.2650417751736
144,0.9333333333333333,0.06666666666666667,0.0,488.0
145,0.5,0.14285714285714285,0.6428571428571429,1229.2764805385045
146,0.25,0.2,0.95,972.1685150146484
147,0.18181818181818182,0.18181818181818182,1.0,1407.7733709161932
148,0.5,0.5,1.0,813.485354953342
149,0.0,0.0,1.0,1551.6005859375
151,0.0,0.0,1.0,1053.2769775390625
153,1.0,1.0,1.0,5555.56494140625
156,0.0,0.0,1.0,247.61517333984375
158,0.0,0.0,1.0,355.8623962402344
162,0.0,0.0,1.0,1350.1256713867188
163,1.0,1.0,1.0,281.249755859375
165,0.16666666666666666,0.16666666666666666,1.0,412.76165771484375
166,1.0,0.25,0.25,107.06889343261719
167,0.7142857142857143,0.0,0.2857142857142857,345.23240443638394
168,0.5,0.5,1.0,478.05010986328125
169,0.25,0.25,1.0,1109.6808624267578
170,0.2857142857142857,0.2857142857142857,1.0,750.7593035016741
171,0.2857142857142857,0.14285714285714285,0.8571428571428571,249.64966474260603
172,0.125,0.125,1.0,271.0236072540283
173,0.16666666666666666,0.16666666666666666,1.0,251.63799540201822
174,0.45454545454545453,0.45454545454545453,1.0,836.1217124245384
175,0.14285714285714285,0.14285714285714285,1.0,436.80186680385043
176,1.0,1.0,1.0,638.7475382486979
177,0.14285714285714285,0.14285714285714285,1.0,142.33605662754604
178,0.8333333333333334,0.16666666666666666,0.3333333333333333,49.97773844401041
179,0.2857142857142857,0.2857142857142857,1.0,87.8575795854841
180,1.0,0.5,0.5,154.27312088012695
182,0.16666666666666666,0.16666666666666666,1.0,260.92662556966144
183,0.2857142857142857,0.2857142857142857,1.0,274.33108956473217
184,0.5714285714285714,0.2857142857142857,0.7142857142857143,163.58148738316126
185,0.3333333333333333,0.3333333333333333,1.0,263.6909408569336
186,0.0,0.0,1.0,286.66441345214844
187,0.2,0.2,1.0,325.61809997558595
188,0.2222222222222222,0.2222222222222222,1.0,274.9312574598524
189,0.6,0.2,0.6,471.5810607910156
191,1.0,0.5,0.5,91.19960975646973
192,1.0,0.0,0.0,0.0
201,0.6666666666666666,0.3333333333333333,0.6666666666666666,530.2771402994791
202,0.4,0.4,1.0,476.65452880859374
203,0.3333333333333333,0.3333333333333333,1.0,691.2899169921875
204,1.0,0.0,0.0,24.0
205,0.0,0.0,1.0,1189.695068359375
207,0.3333333333333333,0.3333333333333333,1.0,796.3871256510416
208,1.0,0.5,0.5,407.0208740234375
209,0.8333333333333334,0.0,0.16666666666666666,57.19456481933594
210,0.0,0.0,1.0,595.2711724175347
211,0.5833333333333334,0.08333333333333333,0.3333333333333333,114.83545557657878
212,0.4,0.0,0.6,256.29359741210936
213,0.7,0.0,0.3,251.7059814453125
214,0.6,0.0,0.4,293.76878662109374
215,1.0,0.2,0.2,174.86396484375
216,0.8571428571428571,0.14285714285714285,0.0,114.28571428571429
217,0.2,0.0,0.8,1041.507373046875
218,0.8,0.4,0.6,705.433935546875
219,0.3333333333333333,0.3333333333333333,1.0,141.72716776529947
220,0.5,0.5,1.0,282.7682281494141
221,0.7142857142857143,0.7142857142857143,1.0,170.2447291782924
222,0.4,0.2,0.8,119.88835754394532
223,0.25,0.0,0.75,540.0305328369141
224,0.125,0.0,0.875,262.6678352355957
225,0.25,0.25,1.0,266.1964797973633
226,0.5454545454545454,0.09090909090909091,0.5454545454545454,286.31840376420456
227,0.375,0.375,1.0,853.6630325317383
228,0.7777777777777778,0.1111111111111111,0.2222222222222222,8184.516489664714
229,0.375,0.375,1.0,593.0503311157227
230,0.23076923076923078,0.07692307692307693,0.8461538461538461,992.3762817382812
231,0.21428571428571427,0.21428571428571427,1.0,1317.1183253696986
232,0.13333333333333333,0.13333333333333333,1.0,1596.0030029296875
233,0.5384615384615384,0.23076923076923078,0.6923076923076923,1161.6244272085337
234,0.4090909090909091,0.4090909090909091,1.0,1127.8039606267755
235,0.36363636363636365,0.36363636363636365,1.0,947.7762950550426
236,0.4444444444444444,0.4444444444444444,1.0,1125.7875027126736
237,0.3076923076923077,0.3076923076923077,1.0,1045.9578059269832
238,0.6153846153846154,0.6153846153846154,1.0,943.470956655649
239,0.38461538461538464,0.38461538461538464,1.0,4395.439978966346
