ID_ALIAS,accuracy,count,real_restock_rate,pred_restock_rate,avg_quantity_error,total_real_quantity,total_pred_quantity
120,0.917,12,0.083,0.0,125.0,1500.0,0.0
121,1.0,12,0.0,0.0,0.0,0.0,0.0
122,1.0,15,0.067,0.067,106.669,2560.0,959.96
123,1.0,5,0.8,0.8,68.666,540.0,520.486
124,0.5,20,0.4,0.9,132.623,2190.0,3431.522
125,0.667,15,0.2,0.533,376.329,1920.0,6923.27
126,0.923,13,0.462,0.385,312.299,5280.0,6192.303
127,0.583,24,0.292,0.708,590.373,9960.0,13191.643
129,0.647,17,0.353,0.471,91.301,492.0,1532.122
130,0.846,13,0.308,0.308,34.604,656.0,566.194
131,0.864,22,0.182,0.045,106.601,2072.0,513.216
133,0.5,20,0.55,0.95,169.98,2112.0,3912.803
134,0.905,21,0.19,0.19,40.11,1128.0,656.966
135,0.6,20,0.5,0.9,93.606,1120.0,2223.319
136,0.643,14,0.357,0.714,70.485,600.0,1581.53
137,0.667,15,0.467,0.4,914.663,13960.0,11891.173
138,0.765,17,0.176,0.176,1595.665,18000.0,15477.474
139,0.731,26,0.115,0.308,579.981,8000.0,15495.287
140,0.625,24,0.458,0.75,1038.564,28300.0,36485.469
141,0.9,20,0.15,0.05,2903.018,64200.0,6139.647
142,0.75,20,0.3,0.35,764.054,15400.0,17210.87
143,0.727,11,0.182,0.091,285.314,2350.0,788.457
144,0.9,10,0.0,0.1,216.154,0.0,2161.541
145,0.95,20,0.05,0.0,76.0,1520.0,0.0
146,0.846,13,0.154,0.0,27.692,360.0,0.0
147,0.882,17,0.118,0.118,326.174,5280.0,738.17
148,0.769,13,0.231,0.308,402.953,7140.0,2939.239
149,1.0,1,0.0,0.0,0.0,0.0,0.0
156,1.0,2,0.0,0.0,0.0,0.0,0.0
158,0.0,1,0.0,1.0,117.527,0.0,117.527
162,1.0,2,0.5,0.5,147.044,150.0,444.088
164,1.0,1,0.0,0.0,0.0,0.0,0.0
165,0.8,5,0.2,0.4,121.143,480.0,378.02
166,0.889,9,0.0,0.111,5.368,0.0,48.314
167,0.833,6,0.167,0.333,160.0,960.0,1753.355
168,0.5,6,0.5,1.0,255.853,1600.0,1256.787
169,0.714,7,0.429,0.714,215.654,1120.0,1548.711
170,0.667,6,0.667,1.0,99.872,800.0,1202.039
171,0.75,4,0.0,0.25,20.877,0.0,83.508
172,0.571,7,0.429,0.286,35.314,200.0,127.195
173,1.0,7,0.143,0.143,5.04,80.0,44.717
174,0.6,5,0.6,1.0,111.084,600.0,551.103
175,0.9,10,0.1,0.2,25.498,160.0,198.217
176,0.667,9,0.556,0.889,181.568,1440.0,2644.541
177,0.333,6,0.0,0.667,25.049,0.0,150.297
178,0.5,2,0.0,0.5,14.313,0.0,28.626
179,0.625,8,0.375,0.75,9.526,12.0,88.206
180,0.5,8,0.375,0.625,15.012,24.0,128.098
182,1.0,13,0.077,0.077,2.643,8.0,42.364
183,0.833,6,0.667,0.833,51.874,132.0,443.246
184,0.875,8,0.375,0.25,3.57,36.0,34.614
185,0.833,6,0.167,0.333,17.57,60.0,165.418
186,0.889,9,0.333,0.444,8.288,80.0,148.411
187,1.0,2,0.0,0.0,0.0,0.0,0.0
188,1.0,3,0.333,0.333,73.032,320.0,100.905
189,0.667,3,0.0,0.333,93.344,0.0,280.033
191,0.8,5,0.0,0.2,53.698,0.0,268.489
192,1.0,7,0.0,0.0,0.0,0.0,0.0
201,1.0,4,0.0,0.0,0.0,0.0,0.0
202,0.667,6,0.333,0.333,129.2,856.0,263.569
203,0.667,3,0.333,0.667,34.666,32.0,135.997
204,1.0,4,0.0,0.0,0.0,0.0,0.0
205,1.0,2,0.0,0.0,0.0,0.0,0.0
207,0.667,3,0.0,0.333,96.42,0.0,289.259
208,0.8,5,0.4,0.2,1044.457,8250.0,3027.716
209,1.0,5,0.0,0.0,0.0,0.0,0.0
210,1.0,6,0.167,0.167,13.118,60.0,138.707
211,0.889,9,0.111,0.0,16.667,150.0,0.0
212,1.0,9,0.0,0.0,0.0,0.0,0.0
213,1.0,6,0.0,0.0,0.0,0.0,0.0
214,0.778,9,0.333,0.333,410.87,4140.0,1261.454
215,1.0,5,0.0,0.0,0.0,0.0,0.0
216,0.875,8,0.125,0.0,100.0,800.0,0.0
217,1.0,8,0.0,0.0,0.0,0.0,0.0
218,0.875,8,0.125,0.0,150.0,1200.0,0.0
219,0.6,5,0.2,0.6,31.938,120.0,193.277
220,0.6,5,0.6,1.0,147.461,920.0,766.298
221,0.833,12,0.5,0.667,14.227,150.0,314.502
222,0.714,7,0.286,0.571,10.014,32.0,102.097
223,1.0,8,0.0,0.0,0.0,0.0,0.0
224,0.9,10,0.2,0.1,4.776,80.0,32.24
225,0.714,7,0.143,0.429,35.609,200.0,218.741
226,0.875,8,0.125,0.25,24.93,240.0,439.443
227,0.632,19,0.526,0.789,110.579,969.0,2234.769
228,1.0,15,0.067,0.067,9424.234,143400.0,2036.489
229,0.929,14,0.214,0.143,132.619,2820.0,1027.731
230,0.933,15,0.067,0.0,32.0,480.0,0.0
231,0.917,12,0.0,0.083,20.021,0.0,240.25
232,0.824,17,0.176,0.0,205.882,3500.0,0.0
233,0.833,12,0.167,0.0,333.333,4000.0,0.0
234,0.6,15,0.4,0.667,201.517,1320.0,3862.752
235,0.947,19,0.211,0.158,25.03,1860.0,1855.57
236,0.579,19,0.316,0.737,429.998,7440.0,9133.815
237,0.385,13,0.154,0.615,392.497,2520.0,5315.988
238,0.5,14,0.429,0.929,253.045,2100.0,3655.094
239,0.5,12,0.25,0.75,2533.357,14000.0,43177.219
240,0.95,20,0.15,0.1,7.361,108.0,231.225
241,0.357,14,0.286,0.929,2032.452,6400.0,34854.328
242,0.933,15,0.067,0.0,1540.0,23100.0,0.0
243,0.905,21,0.048,0.143,54.892,240.0,1392.734
244,0.947,19,0.053,0.0,168.421,3200.0,0.0
245,0.714,7,0.286,0.286,39.771,400.0,203.427
246,1.0,3,0.333,0.333,27.767,160.0,76.699
247,0.667,6,0.167,0.5,133.533,280.0,699.642
248,1.0,5,0.2,0.2,191.016,1200.0,244.922
249,1.0,9,0.111,0.111,38.617,600.0,947.552
250,0.857,14,0.214,0.071,183.47,2680.0,1088.58
251,0.833,12,0.25,0.25,132.004,4160.0,4457.79
252,0.941,17,0.059,0.0,9.412,160.0,0.0
253,0.8,15,0.133,0.067,635.156,6720.0,2807.344
322,1.0,1,0.0,0.0,0.0,0.0,0.0
