ID_LOCALIZACION_COMPRA,accuracy,count,real_restock_rate,pred_restock_rate,avg_quantity_error,total_real_quantity,total_pred_quantity
2,1.0,1,1.0,1.0,8.867,60.0,51.133
17,0.0,1,1.0,0.0,960.0,960.0,0.0
21,1.0,1,0.0,0.0,0.0,0.0,0.0
22,1.0,1,0.0,0.0,120.0,120.0,0.0
23,1.0,1,0.0,0.0,3600.0,3600.0,0.0
29,1.0,1,0.0,0.0,30.0,30.0,0.0
39,1.0,1,0.0,0.0,60.0,60.0,0.0
44,1.0,1,0.0,0.0,0.0,0.0,0.0
45,1.0,1,0.0,0.0,0.0,0.0,0.0
47,1.0,1,1.0,1.0,64.115,480.0,415.885
52,1.0,1,0.0,0.0,0.0,0.0,0.0
53,0.0,1,0.0,1.0,791.562,420.0,1211.562
56,1.0,1,0.0,0.0,0.0,0.0,0.0
57,1.0,1,1.0,1.0,298.457,120.0,418.457
61,1.0,2,1.0,1.0,82.504,736.0,785.82
64,0.0,1,0.0,1.0,176.062,1100.0,1276.062
65,1.0,1,1.0,1.0,89.096,960.0,1049.096
76,1.0,1,0.0,0.0,0.0,0.0,0.0
78,1.0,1,0.0,0.0,1200.0,1200.0,0.0
80,0.0,1,0.0,1.0,170.19,0.0,170.19
93,1.0,3,0.0,0.0,0.0,0.0,0.0
97,0.0,1,0.0,1.0,73.773,24.0,97.773
102,0.0,1,0.0,1.0,95.548,0.0,95.548
109,0.0,1,1.0,0.0,7200.0,7200.0,0.0
115,1.0,1,0.0,0.0,0.0,0.0,0.0
118,0.0,1,0.0,1.0,95.173,0.0,95.173
120,1.0,1,0.0,0.0,180.0,180.0,0.0
126,1.0,1,1.0,1.0,26.837,128.0,101.163
129,1.0,1,0.0,0.0,0.0,0.0,0.0
139,1.0,1,0.0,0.0,1200.0,1200.0,0.0
145,1.0,1,1.0,1.0,77.364,32.0,109.364
147,1.0,1,1.0,1.0,68.541,64.0,132.541
151,1.0,1,0.0,0.0,700.0,700.0,0.0
157,1.0,1,0.0,0.0,240.0,240.0,0.0
160,1.0,1,0.0,0.0,0.0,0.0,0.0
168,1.0,1,0.0,0.0,0.0,0.0,0.0
180,0.0,1,0.0,1.0,123.414,0.0,123.414
181,0.0,1,0.0,1.0,254.612,0.0,254.612
187,1.0,1,0.0,0.0,1380.0,1380.0,0.0
192,1.0,1,0.0,0.0,600.0,600.0,0.0
197,0.0,1,0.0,1.0,364.46,40.0,404.46
199,0.5,2,0.0,0.5,52.445,0.0,104.89
201,1.0,1,0.0,0.0,0.0,0.0,0.0
203,1.0,1,0.0,0.0,0.0,0.0,0.0
207,0.0,1,1.0,0.0,3200.0,3200.0,0.0
221,1.0,1,0.0,0.0,0.0,0.0,0.0
229,1.0,1,0.0,0.0,0.0,0.0,0.0
233,0.0,1,0.0,1.0,24.608,56.0,80.608
250,0.5,2,0.0,0.5,147.349,740.0,445.302
251,1.0,1,0.0,0.0,0.0,0.0,0.0
256,0.0,1,0.0,1.0,409.9,0.0,409.9
258,1.0,1,0.0,0.0,0.0,0.0,0.0
260,1.0,1,1.0,1.0,9.157,60.0,50.843
