ID_ALIAS,ID_LOCALIZACION_COMPRA,necesita_reposicion,cantidad_a_reponer,pred_necesita_reposicion,probabilidad_reposicion,pred_cantidad_a_reponer,acierto_clasificacion,error_cantidad_abs
183,6570,0,0.0,1,0.32312814880012675,216.00005358443534,False,216.00005358443534
142,229,0,0.0,0,0.023353272778906958,0.0,True,0.0
236,2939,0,0.0,1,0.31645191549218804,683.4319944387665,False,683.4319944387665
177,2987,0,0.0,1,0.35603344714438817,59.296072355893834,False,59.296072355893834
232,12790,0,0.0,0,0.157119359453283,0.0,True,0.0
121,3875,0,0.0,0,0.030184154004847304,0.0,True,0.0
135,145,1,32.0,1,0.7506865569993159,132.06518390694444,True,100.06518390694444
179,1644,0,0.0,1,0.2756713017499263,24.05906777202684,False,24.05906777202684
137,3681,0,0.0,0,0.0986356050555849,0.0,True,0.0
225,2394,0,0.0,0,0.07851967190122798,0.0,True,0.0
138,9241,0,0.0,0,0.19907193415088112,0.0,True,0.0
147,8369,1,4800.0,0,0.11564914952431475,0.0,False,4800.0
216,12822,0,0.0,0,0.011989636256854327,0.0,True,0.0
202,2097,1,256.0,0,0.1964558977530215,0.0,False,256.0
243,5578,1,240.0,1,0.8332018775971776,426.63354949359183,True,186.63354949359183
127,12666,0,0.0,1,0.5505190332510769,1434.862158565137,False,1434.862158565137
211,7807,0,0.0,0,0.06401855711794321,0.0,True,0.0
243,6540,0,0.0,0,0.034177544030988834,0.0,True,0.0
145,13679,0,0.0,0,0.07624045769454116,0.0,True,0.0
134,3590,0,0.0,0,0.16719526624069556,0.0,True,0.0
230,7224,0,0.0,0,0.11689812563605007,0.0,True,0.0
236,12454,0,0.0,0,0.24300643786047038,0.0,True,0.0
125,3639,1,480.0,1,0.2705515619683924,483.6798678932507,True,3.679867893250673
120,3137,0,0.0,0,0.08780285398378745,0.0,True,0.0
221,2265,1,16.0,1,0.5539367312818128,31.838014143068072,True,15.838014143068072
122,1359,0,0.0,0,0.13143523817825697,0.0,True,0.0
221,12367,0,0.0,1,0.2893150183742871,31.089553163651473,False,31.089553163651473
130,102,0,0.0,0,0.23896603881431724,0.0,True,0.0
253,5334,0,0.0,0,0.09347285327522274,0.0,True,0.0
221,13857,0,0.0,1,0.2774520480844061,28.604716809296043,False,28.604716809296043
139,3190,0,0.0,1,0.3501876412056313,810.3620517666756,False,810.3620517666756
131,379,0,0.0,0,0.16742213735292372,0.0,True,0.0
