threshold,accuracy,service_rate,stock_savings,financial_impact
0.3,0.6100086281276963,0.9283865401207938,139121.23101136007,1389552.3101136007
0.35,0.635030198446937,0.9249352890422778,126558.71257247399,1263847.1257247399
0.4,0.6591889559965487,0.9214840379637619,114376.87651052387,1141948.7651052386
0.45,0.6850733390854185,0.9188955996548749,101814.35807163782,1016263.5807163782
0.48,0.6962899050905953,0.9154443485763589,95342.7576637268,951467.5766372681
0.5,0.6980155306298533,0.9128559102674719,94090.00085830688,938880.0085830688
0.55,0.7049180327868853,0.906816220880069,91266.77861785889,910507.7861785889
0.6,0.6962899050905953,0.8930112165660051,87361.53825950623,871135.3825950623
0.65,0.7014667817083693,0.8861087144089732,78423.47319793701,781594.7319793701
0.7,0.7057808455565142,0.8792062122519413,72752.06953048706,724720.6953048706
