threshold,accuracy,service_rate,stock_savings,financial_impact
0.3,0.3822260569456428,0.9922346850733391,1328855.9322101565,13288379.322101565
0.35,0.39344262295081966,0.9930974978429681,1306872.4894563556,13068564.894563556
0.4,0.3994823123382226,0.99137187230371,1290384.9073910047,12903649.073910046
0.45,0.4089732528041415,0.99137187230371,1270233.4182000207,12702134.182000207
0.48,0.4141501294219154,0.99137187230371,1259241.6968231201,12592216.968231201
0.5,0.4227782571182053,0.9879206212251941,1237078.966659546,12370509.666595459
0.55,0.44089732528041414,0.9767040552200172,1189669.4272460938,11896154.272460938
0.6,0.4486626402070751,0.9603106125970664,1061540.2878875732,10614482.878875732
0.65,0.4633304572907679,0.9473684210526316,1035242.9787139893,10351209.787139893
0.7,0.4918032786885246,0.9413287316652287,907291.2163696289,9071552.163696289
