threshold,accuracy,precision,recall,f1_score,service_level,overstock_rate,operational_score,tp,fp,fn,tn
0.1,0.47799827437446074,0.2998833138856476,0.9809160305343512,0.4593386952636282,0.9956859361518551,0.5176876617773943,0.22058896208078044,257,600,5,297
0.15000000000000002,0.6324417601380501,0.37267080745341613,0.916030534351145,0.5298013245033112,0.9810181190681622,0.3485763589301122,0.33857398414776946,240,404,22,493
0.20000000000000004,0.7359792924935289,0.45435684647302904,0.8358778625954199,0.5887096774193548,0.9628990509059534,0.2269197584124245,0.4382344423839837,219,263,43,634
0.25000000000000006,0.7886108714408974,0.5219638242894057,0.7709923664122137,0.6224961479198767,0.9482312338222606,0.15962036238136323,0.4960511327363984,202,185,60,712
0.30000000000000004,0.818809318377912,0.5828025477707006,0.6984732824427481,0.6354166666666667,0.9318377911993098,0.11302847282139776,0.5251805095136461,183,131,79,766
0.3500000000000001,0.8239861949956859,0.6178861788617886,0.5801526717557252,0.5984251968503937,0.905090595340811,0.0811044003451251,0.49770052099546347,152,94,110,803
0.40000000000000013,0.8283002588438308,0.6615384615384615,0.49236641221374045,0.5645514223194749,0.8852459016393442,0.056945642795513375,0.4713072893271481,129,66,133,831
0.45000000000000007,0.8317515099223468,0.7342657342657343,0.40076335877862596,0.5185185185185185,0.8645383951682485,0.03278688524590164,0.43358149023009906,105,38,157,859
0.5000000000000001,0.8248490077653149,0.7657657657657657,0.3244274809160305,0.4557640750670241,0.8472821397756687,0.022433132010353754,0.37749796543241615,85,26,177,871
0.5500000000000002,0.817946505608283,0.7931034482758621,0.2633587786259542,0.39541547277936967,0.8334771354616048,0.015530629853321829,0.32445132968474794,69,18,193,879
0.6000000000000002,0.8127696289905091,0.8688524590163934,0.20229007633587787,0.3281733746130031,0.819672131147541,0.006902502157031924,0.2671378337597184,53,8,209,889
0.6500000000000001,0.8015530629853321,0.9210526315789473,0.13358778625954199,0.2333333333333333,0.8041415012942191,0.0025884383088869713,0.18714734047951742,35,3,227,894
0.7000000000000002,0.7972389991371872,1.0,0.10305343511450382,0.18685121107266436,0.7972389991371872,0.0,0.14896507250314225,27,0,235,897
0.7500000000000002,0.7911993097497843,1.0,0.07633587786259542,0.14184397163120568,0.7911993097497843,0.0,0.11222685244677792,20,0,242,897
0.8000000000000002,0.7851596203623814,1.0,0.04961832061068702,0.09454545454545454,0.7851596203623814,0.0,0.07423327319789788,13,0,249,897
0.8500000000000002,0.7782571182053495,1.0,0.019083969465648856,0.03745318352059925,0.7782571182053495,0.0,0.02914820667435766,5,0,257,897
