feature,importance
mes_sen,0.089627855
loc_tamaño_Pequeña,0.071896955
alias_coef_variacion,0.0601862
alias_popularidad_Media,0.059505142
mes_cos,0.05385917
alias_pct_temporada_alta,0.052635547
alias_pct_fin_semana,0.051421404
dato_reciente,0.047554825
es_alias_popular_loc_grande,0.047187153
loc_tamaño_Grande,0.04502679
semana_del_año,0.043655243
dia_semana_cos,0.04205671
es_alias_popular_loc_pequeña,0.041876044
dia_semana_sen,0.041323766
alias_frecuencia,0.039504793
antiguedad_normalizada,0.03817321
loc_diversidad_alias,0.037552588
loc_tamaño_Mediana,0.036672726
dato_medio,0.034926936
dia_del_año,0.034543045
es_fin_semana,0.030813834
ID_AJENO,0.0
es_temporada_alta,0.0
ID_ALIAS_ANALYTICS,0.0
dato_antiguo,0.0
dato_muy_reciente,0.0
alias_frecuencia_log,0.0
loc_num_registros,0.0
alias_popularidad_Baja,0.0
alias_popularidad_Alta,0.0
alias_coef_variacion_sqrt,0.0
dato_muy_reciente_win,0.0
