,CV_MAE_Mean,CV_MAE_Std,CV_R2_Mean,CV_R2_Std,Test_MAE,Test_RMSE,Test_R2,Test_SMAPE
Linear Regression (Log),0.9948986528899904,0.06939514378217022,0.45158845780409135,0.06155721775151952,865.7493792802127,1655.4081931794644,0.2980447135907526,85.68741237582127
Ridge Regression (Log),0.989873834666593,0.07144260040073326,0.45930256840288874,0.06320499642468172,835.0691455396092,1585.6673938397344,0.35594428230260566,86.0877711052317
Lasso Regression (Log),1.0494310135971987,0.06659829520671436,0.4308406481669662,0.05374289282223167,924.8749562121512,1832.1367772802557,0.14016516980964,91.81151638590286
Elastic Net (Log),1.0339195264786878,0.06985550229568672,0.4394969502406722,0.05652753178543894,900.1521610723203,1771.479292994924,0.19615667695451267,90.26961694232867
Random Forest (Log),0.7720747882505881,0.044524514445468975,0.6506525470882376,0.030993796884362528,655.202149717876,1337.7549898347975,0.5415917685180517,68.16400577695441
Gradient Boosting (Log),0.7252589230650781,0.06090369814515291,0.6777318510793398,0.05090872543713968,677.217442637276,1399.4455862404589,0.49833791153007856,64.55588586634255
XGBoost (Log),0.7305397302254779,0.04522883025532337,0.6746996221516819,0.02581065408642594,656.6032603024074,1316.0080943030096,0.5563746353609413,65.02827982853255
LightGBM (Log),0.7577521204273578,0.04127491380931317,0.6628084174310072,0.015357464972668542,622.6310089268762,1249.5487239326014,0.6000500571779589,66.29711744587668
SVR (Log),0.9260664193426372,0.07843037555837172,0.4822430334451565,0.06229093902802041,762.6005506292761,1561.6950971837214,0.37527089112968903,73.77848321831884
K-Nearest Neighbors (Log),0.9752804314163305,0.05049480070905066,0.4577704244374214,0.08463689297012011,812.442077119862,1542.4462069382967,0.39057635255795364,78.6322134053943
Linear Regression,2391.6019444660633,289.07867979893865,-1.1609351236730612,1.5941933540392637,1593.6538168651384,2790.807308971935,-0.995073737597028,132.21397977794598
Ridge Regression,2286.9870190229476,197.8394743207169,-1.0558342352957986,1.5160350701849008,1439.3123830572656,2540.255011060242,-0.652927792007999,129.3805132228349
Lasso Regression,2341.614721899054,197.2762267569907,-1.1098593344232452,1.593894053462002,1456.1503899485995,2563.7442632654074,-0.683637737337172,132.17891269958872
Elastic Net,2057.013961233094,229.59900991471198,-0.7451206618691717,1.092612276743527,1378.206385153019,2432.735518436477,-0.5159645312785754,125.27958569373507
Random Forest,1397.2935263337326,360.0793652374897,-1.0900100365163166,1.7654874953802195,916.3546102489049,2460.3341808259,-0.5505559746850317,76.62644389650379
Gradient Boosting,1785.0529758710113,606.1530658549885,-15.505559142693102,21.833431895343477,768.6406216811425,1405.8181844372411,0.4937587128421488,77.07417389487556
XGBoost,1542.4135339021673,690.3831545841052,-9.609690675162334,19.047933776765838,779.238856918335,1420.2258723353889,0.48332899718450284,78.72230697909794
LightGBM,1589.1396227674516,349.2017686936949,-0.5593064716982343,0.9861935650033171,1104.9516316644483,2174.6597114439746,-0.2113840905650739,92.40486270789047
SVR,1395.9951658512102,455.8312312673115,-0.06884717949743555,0.05113890351199918,1059.0491575083972,2151.1460858086507,-0.18532940321379288,101.94765615052344
K-Nearest Neighbors,1537.557844041595,383.6447998809196,-2.0701380875066016,2.6853529934367826,1006.6285114810563,2560.5225862701495,-0.6794089778787553,79.51149774350782
