feature,importance
alias_pct_temporada_alta,0.12014802553758763
antiguedad_normalizada,0.11552736873778398
alias_coef_variacion_sqrt,0.09896592677280089
alias_coef_variacion,0.08041615329996489
dia_del_año,0.07482796925136985
alias_pct_fin_semana,0.06975367958065318
loc_num_registros,0.06525258159108605
loc_diversidad_alias,0.055731837816423616
mes_sen,0.04250437155542527
alias_frecuencia_log,0.04132720032400235
dia_semana_sen,0.04132043387348789
alias_frecuencia,0.041082892993605374
weekday,0.024280868289266466
loc_tamaño_Pequeña,0.020095194830110723
mes_cos,0.01985685436525776
dia_semana_cos,0.019813753183306432
loc_tamaño_Mediana,0.01212514623692341
semana_del_año,0.010201635469729964
alias_popularidad_Media,0.009919650440718924
loc_tamaño_Grande,0.009596277137621328
es_alias_popular_loc_pequeña,0.008691808681865979
dato_medio,0.0055727146766629525
es_alias_popular_loc_grande,0.0048543471185419785
alias_popularidad_Alta,0.002299384886192849
dato_reciente,0.001844058869152222
dato_muy_reciente,0.0015461342411138767
es_temporada_alta,0.001514573855094722
alias_popularidad_Baja,0.0007152607638328386
es_fin_semana,0.0001479909877197258
dato_antiguo,6.590463269695453e-05
ID_AJENO,0.0
ID_ALIAS_ANALYTICS,0.0
dato_muy_reciente_win,0.0
