feature,importance
alias_coef_variacion_sqrt,0.10410524830723211
alias_coef_variacion,0.10175809925536447
alias_pct_temporada_alta,0.08329357142285815
antiguedad_normalizada,0.07116023444130347
dia_del_año,0.06095011290476626
alias_frecuencia,0.059620894830691586
alias_pct_fin_semana,0.059145573703994515
alias_frecuencia_log,0.05763107249175637
loc_num_registros,0.05425794275248563
loc_diversidad_alias,0.053300472811130796
semana_del_año,0.03456330110566884
dia_semana_sen,0.033629794883833275
weekday,0.03341315844035477
mes_sen,0.02684865302241487
dia_semana_cos,0.025261245301151147
mes_cos,0.021712241110960075
loc_tamaño_Pequeña,0.019804092571798895
loc_tamaño_Grande,0.015316647552571207
loc_tamaño_Mediana,0.014002130936553574
es_alias_popular_loc_grande,0.011283546106862118
alias_popularidad_Alta,0.008760561901045988
es_alias_popular_loc_pequeña,0.008157052987682536
dato_antiguo,0.0077786697793874185
alias_popularidad_Media,0.007177813349024092
alias_popularidad_Baja,0.006377127842501764
dato_reciente,0.005951062416425737
es_temporada_alta,0.005898742577163844
dato_medio,0.0049741537725501005
es_fin_semana,0.003084299148731857
dato_muy_reciente,0.0007824822717345474
ID_AJENO,0.0
ID_ALIAS_ANALYTICS,0.0
dato_muy_reciente_win,0.0
