feature,importance
alias_coef_variacion,331
alias_pct_temporada_alta,218
dia_del_año,177
antiguedad_normalizada,177
alias_frecuencia,168
loc_diversidad_alias,164
alias_pct_fin_semana,143
dia_semana_sen,114
dia_semana_cos,59
semana_del_año,49
mes_cos,36
loc_tamaño_Mediana,24
loc_tamaño_Pequeña,24
loc_tamaño_Grande,23
alias_popularidad_Media,18
mes_sen,17
es_alias_popular_loc_grande,11
es_alias_popular_loc_pequeña,7
dato_reciente,7
dato_medio,6
alias_popularidad_Baja,3
es_fin_semana,3
dato_antiguo,2
alias_popularidad_Alta,1
es_temporada_alta,0
dato_muy_reciente,0
ID_AJENO,0
ID_ALIAS_ANALYTICS,0
alias_frecuencia_log,0
loc_num_registros,0
alias_coef_variacion_sqrt,0
dato_muy_reciente_win,0
