feature,importance_mean,importance_std
loc_tamaño_Grande,0.2812958241698562,0.021937721338620732
alias_pct_temporada_alta,0.18484685025299585,0.01919836555282071
alias_frecuencia_log,0.16366134710880162,0.015459690646484158
loc_diversidad_alias,0.12997740443033629,0.019993539661438173
alias_coef_variacion_sqrt,0.08097007273135512,0.013540177004746152
alias_frecuencia,0.07851800476519577,0.011127781542391375
loc_tamaño_Pequeña,0.07444002717577158,0.00732671310911033
alias_coef_variacion,0.06687270581845664,0.014649285508697454
es_alias_popular_loc_pequeña,0.03339848609164513,0.004501366072067917
loc_num_registros,0.032269553471522563,0.008836358273850872
mes_cos,0.010980806052493264,0.003184130887835752
dia_del_año,0.005448905095296908,0.0026379727569801163
alias_pct_fin_semana,0.002548726470754603,0.0020458237459563622
dia_semana_sen,0.0018668811697599929,0.0016797315373770385
antiguedad_normalizada,0.0014833939205452617,0.002750530330934272
ID_AJENO,0.0,0.0
weekday,0.0,0.0
ID_ALIAS_ANALYTICS,0.0,0.0
dato_medio,0.0,0.0
dato_reciente,0.0,0.0
dato_antiguo,0.0,0.0
dato_muy_reciente,0.0,0.0
es_temporada_alta,0.0,0.0
mes_sen,0.0,0.0
es_fin_semana,0.0,0.0
alias_popularidad_Media,0.0,0.0
semana_del_año,0.0,0.0
es_alias_popular_loc_grande,0.0,0.0
alias_popularidad_Alta,0.0,0.0
loc_tamaño_Mediana,0.0,0.0
alias_popularidad_Baja,0.0,0.0
dato_muy_reciente_win,0.0,0.0
dia_semana_cos,-0.0011829115700047964,0.0010915447465252568
