feature,importance
loc_tamaño_Grande,0.31982324160505865
alias_pct_temporada_alta,0.17437315452689783
alias_frecuencia_log,0.17357479285447808
loc_diversidad_alias,0.07532086962680129
alias_coef_variacion,0.05314788205600989
alias_frecuencia,0.04358926834075297
loc_num_registros,0.038890628422918
es_alias_popular_loc_pequeña,0.03766323249482778
alias_coef_variacion_sqrt,0.03368073131528908
loc_tamaño_Pequeña,0.023091828385940476
mes_cos,0.012762440598263423
dia_del_año,0.005141758431909575
alias_pct_fin_semana,0.00339797325420437
dia_semana_sen,0.0025976882637127247
dia_semana_cos,0.0017209852027541496
antiguedad_normalizada,0.001223524620181795
ID_AJENO,0.0
dato_medio,0.0
dato_antiguo,0.0
dato_muy_reciente,0.0
dato_reciente,0.0
es_temporada_alta,0.0
weekday,0.0
mes_sen,0.0
es_fin_semana,0.0
ID_ALIAS_ANALYTICS,0.0
semana_del_año,0.0
es_alias_popular_loc_grande,0.0
alias_popularidad_Alta,0.0
alias_popularidad_Media,0.0
alias_popularidad_Baja,0.0
loc_tamaño_Mediana,0.0
dato_muy_reciente_win,0.0
