feature,importance
alias_coef_variacion_sqrt,0.19732142503928224
alias_pct_temporada_alta,0.1359868994263772
alias_pct_fin_semana,0.12608686106950404
alias_frecuencia,0.07590025035982478
dia_del_año,0.07044896253629171
dia_semana_sen,0.062395375450962125
mes_cos,0.053517285441097136
antiguedad_normalizada,0.04016163166830774
alias_coef_variacion,0.037162437553142996
loc_tamaño_Pequeña,0.03653790372486348
loc_num_registros,0.03392550576987006
loc_tamaño_Grande,0.030339404249734057
es_alias_popular_loc_pequeña,0.027075420567794172
dia_semana_cos,0.022673539389338925
loc_diversidad_alias,0.01459831445172523
alias_frecuencia_log,0.012331933319057686
weekday,0.011110322176542255
alias_popularidad_Alta,0.009778895301207818
es_alias_popular_loc_grande,0.002647632505076311
ID_AJENO,0.0
dato_medio,0.0
es_temporada_alta,0.0
ID_ALIAS_ANALYTICS,0.0
mes_sen,0.0
es_fin_semana,0.0
semana_del_año,0.0
dato_antiguo,0.0
dato_muy_reciente,0.0
dato_reciente,0.0
alias_popularidad_Media,0.0
alias_popularidad_Baja,0.0
loc_tamaño_Mediana,0.0
dato_muy_reciente_win,0.0
